idCity,name,uf,idState
5371,Umburanas,BA,5
5372,Umburatiba,MG,10
5373,Umbuzeiro,PB,15
5374,Umirim,CE,6
5375,Umuarama,PR,18
5376,Una,BA,5
5377,Unaí,MG,10
5378,União,PI,15
5379,União da Serra,RS,23
5380,União da Vitória,PR,18
5381,União de Minas,MG,10
5382,União do Oeste,SC,24
5383,União do Sul,MT,13
5384,União dos Palmares,AL,2
5385,União Paulista,SP,26
5386,Uniflor,PR,18
5387,Unistalda,RS,23
5388,Upanema,RN,20
5389,Uraí,PR,18
5390,Urandi,BA,5
5391,Urânia,SP,26
5392,Urbano Santos,MA,10
5393,Uru,SP,26
5394,Uruaçu,GO,9
5395,Uruana,GO,9
5396,Uruana de Minas,MG,10
5397,Uruará,PA,14
5398,Urubici,SC,24
5399,Uruburetama,CE,6
5400,Urucânia,MG,10
5401,Urucará,AM,2
5402,Uruçuca,BA,5
5403,Uruçuí,PI,15
5404,Urucuia,MG,10
5405,Urucurituba,AM,2
5406,Uruguaiana,RS,23
5407,Uruoca,CE,6
5408,Urupá,RO,20
5409,Urupema,SC,24
5410,Urupês,SP,26
5411,Urussanga,SC,24
5412,Urutaí,GO,9
5413,Utinga,BA,5
5414,Vacaria,RS,23
5415,Vale de São Domingos,MT,13
5416,Vale do Anari,RO,20
5417,Vale do Paraíso,RO,20
5418,Vale do Sol,RS,23
5419,Vale Real,RS,23
5420,Vale Verde,RS,23
5421,Valença,BA,5
5422,Valença,RJ,19
5423,Valença do Piauí,PI,15
5424,Valente,BA,5
5425,Valentim Gentil,SP,26
5426,Valinhos,SP,26
5427,Valparaíso,SP,26
5428,Valparaíso de Goiás,GO,9
5429,Vanini,RS,23
5430,Vargeão,SC,24
5431,Vargem,SP,26
5432,Vargem,SC,24
5433,Vargem Alegre,MG,10
5434,Vargem Alta,ES,8
5435,Vargem Bonita,MG,10
5436,Vargem Bonita,SC,24
5437,Vargem Grande,MA,10
5438,Vargem Grande do Rio Pardo,MG,10
5439,Vargem Grande do Sul,SP,26
5440,Vargem Grande Paulista,SP,26
5441,Varginha,MG,10
5442,Varjão,GO,9
5443,Varjão de Minas,MG,10
5444,Varjota,CE,6
5445,Varre-Sai,RJ,19
5446,Várzea,RN,20
5447,Várzea,PB,15
5448,Várzea Alegre,CE,6
5449,Várzea Branca,PI,15
5450,Várzea da Palma,MG,10
5451,Várzea da Roça,BA,5
5452,Várzea do Poço,BA,5
5453,Várzea Grande,PI,15
5454,Várzea Grande,MT,13
5455,Várzea Nova,BA,5
5456,Várzea Paulista,SP,26
5457,Varzedo,BA,5
5458,Varzelândia,MG,10
5459,Vassouras,RJ,19
5460,Vazante,MG,10
5461,Venâncio Aires,RS,23
5462,Venda Nova do Imigrante,ES,8
5463,Venha-Ver,RN,20
5464,Ventania,PR,18
5465,Venturosa,PE,15
5466,Vera,MT,13
5467,Vera Cruz,RN,20
5468,Vera Cruz,BA,5
5469,Vera Cruz,SP,26
5470,Vera Cruz,RS,23
5471,Vera Cruz do Oeste,PR,18
5472,Vera Mendes,PI,15
5473,Veranópolis,RS,23
5474,Verdejante,PE,15
5475,Verdelândia,MG,10
5476,Verê,PR,18
5477,Vereda,BA,5
5478,Veredinha,MG,10
5479,Veríssimo,MG,10
5480,Vermelho Novo,MG,10
5481,Vertente do Lério,PE,15
5482,Vertentes,PE,15
5483,Vespasiano,MG,10
5484,Vespasiano Corrêa,RS,23
5485,Viadutos,RS,23
5486,Viamão,RS,23
5487,Viana,MA,10
5488,Viana,ES,8
5489,Vianópolis,GO,9
5490,Vicência,PE,15
5491,Vicente Dutra,RS,23
5492,Vicentina,MS,10
5493,Vicentinópolis,GO,9
5494,Viçosa,RN,20
5495,Viçosa,AL,2
5496,Viçosa,MG,10
5497,Viçosa do Ceará,CE,6
5498,Victor Graeff,RS,23
5499,Vidal Ramos,SC,24
5500,Videira,SC,24
5501,Vieiras,MG,10
5502,Vieirópolis,PB,15
5503,Vigia,PA,14
5504,Vila Bela da Santíssima Trindade,MT,13
5505,Vila Boa,GO,9
5506,Vila Flor,RN,20
5507,Vila Flores,RS,23
5508,Vila Lângaro,RS,23
5509,Vila Maria,RS,23
5510,Vila Nova do Piauí,PI,15
5511,Vila Nova do Sul,RS,23
5512,Vila Nova dos Martírios,MA,10
5513,Vila Pavão,ES,8
5514,Vila Propício,GO,9
5515,Vila Rica,MT,13
5516,Vila Valério,ES,8
5517,Vila Velha,ES,8
5518,Vilhena,RO,20
5519,Vinhedo,SP,26
5520,Viradouro,SP,26
5521,Virgem da Lapa,MG,10
5522,Virgínia,MG,10
5523,Virginópolis,MG,10
5524,Virgolândia,MG,10
5525,Virmond,PR,18
5526,Visconde do Rio Branco,MG,10
5527,Viseu,PA,14
5528,Vista Alegre,RS,23
5529,Vista Alegre do Alto,SP,26
5530,Vista Alegre do Prata,RS,23
5531,Vista Gaúcha,RS,23
5532,Vista Serrana,PB,15
5533,Vitor Meireles,SC,24
5534,Vitória,ES,8
5535,Vitória Brasil,SP,26
5536,Vitória da Conquista,BA,5
5537,Vitória das Missões,RS,23
5538,Vitória de Santo Antão,PE,15
5539,Vitória do Jari,AP,4
5540,Vitória do Mearim,MA,10
5541,Vitória do Xingu,PA,14
5542,Vitorino,PR,18
5543,Vitorino Freire,MA,10
5544,Volta Grande,MG,10
5545,Volta Redonda,RJ,19
5546,Votorantim,SP,26
5547,Votuporanga,SP,26
5548,Wagner,BA,5
5549,Wall Ferraz,PI,15
5550,Wanderlândia,TO,27
5551,Wanderley,BA,5
5552,Wenceslau Braz,MG,10
5553,Wenceslau Braz,PR,18
5554,Wenceslau Guimarães,BA,5
5555,Westfália,RS,23
5556,Witmarsum,SC,24
5557,Xambioá,TO,27
5558,Xambrê,PR,18
5559,Xangri-lá,RS,23
5560,Xanxerê,SC,24
5561,Xapuri,AC,1
5562,Xavantina,SC,24
5563,Xaxim,SC,24
5564,Xexéu,PE,15
5565,Xinguara,PA,14
5566,Xique-Xique,BA,5
5567,Zabelê,PB,15
5568,Zacarias,SP,26
5569,Zé Doca,MA,10
5570,Zortéa,SC,24
